exchange,radingsymbol,symboltoken,date
NSE,CONTROLPR-EQ,17477,05/05/2023
NSE,CERA-EQ,15039,12/05/2023
NSE,NEULANDLAB-EQ,2406,11/05/2023
NSE,JSL-EQ,3045,11/05/2023
